Date,Open,High,Low,Close,Volume
11/1/2023,125.34,127.74,124.93,127.57,"26,536,600"
10/31/2023,126.27,126.56,123.93,125.3,"21,123,420"
10/30/2023,124.46,126.55,123.88,125.75,"24,165,631"
10/27/2023,124.03,124.44,121.46,123.4,"37,367,672"
10/26/2023,124.47,125.46,122.32,123.44,"33,907,359"
10/25/2023,129.77,130.1,126.09,126.67,"58,796,070"
10/24/2023,139.16,140.71,138.75,140.12,"26,535,199"
10/23/2023,136.23,139.02,135.11,137.9,"20,780,670"
10/20/2023,138.59,139.04,136.25,136.74,"24,970,260"
10/19/2023,139.8,141.01,138.6,138.98,"21,831,180"
10/18/2023,140.75,141.99,138.71,139.28,"18,304,869"
10/17/2023,140.03,141.25,138.53,140.99,"17,424,020"
10/16/2023,139.73,140.91,139.32,140.49,"17,345,561"
10/13/2023,140.65,141.34,137.97,138.58,"19,447,570"
10/12/2023,142.16,142.38,139.45,140.29,"18,173,109"
10/11/2023,139.85,142.22,139.84,141.7,"20,146,340"
10/10/2023,139.51,140.74,138.43,139.2,"19,554,920"
10/9/2023,137.99,139.97,136.7,139.5,"16,599,100"
10/6/2023,134.94,139.19,134.94,138.73,"20,826,680"
10/5/2023,136.13,136.5,134.46,135.99,"15,922,940"
10/4/2023,133.66,136.57,133.43,136.27,"22,847,990"
10/3/2023,134.93,135.24,132.82,133.3,"19,628,740"
10/2/2023,132.16,135.36,132.07,135.17,"19,210,391"
9/29/2023,134.08,134.89,131.32,131.85,"23,237,340"
9/28/2023,130.69,134.18,130.69,133.13,"18,201,391"
9/27/2023,129.44,131.72,129.38,131.46,"18,764,199"
9/26/2023,130.91,131.41,128.19,129.45,"20,378,789"
9/25/2023,130.77,132.22,130.03,132.17,"14,650,030"
9/22/2023,131.68,133.01,130.51,131.25,"17,355,279"
9/21/2023,132.39,133.19,131.09,131.36,"22,058,381"
9/20/2023,138.83,138.84,134.52,134.59,"21,473,529"
9/19/2023,138.25,139.18,137.5,138.83,"15,484,640"
9/18/2023,137.63,139.93,137.63,138.96,"16,233,590"
9/15/2023,138.8,139.36,137.18,138.3,"48,958,840"
9/14/2023,138.39,139.55,137.06,138.99,"19,064,609"
9/13/2023,135.9,137.7,134.93,137.5,"16,394,920"
9/12/2023,137.13,137.64,135.93,136.07,"15,212,930"
9/11/2023,137.38,138.26,136.55,137.74,"17,180,760"
9/8/2023,135.87,137.52,135.87,137.2,"17,820,010"
9/7/2023,134.6,136.58,133.96,136.2,"16,975,961"
9/6/2023,137.02,137.48,134.69,135.37,"15,814,330"
9/5/2023,136.44,137.37,135.56,136.71,"17,730,221"
9/1/2023,138.43,138.58,135.94,136.8,"16,671,650"
8/31/2023,137.05,138.4,136.82,137.35,"28,147,850"
8/30/2023,135.57,137.25,135.02,136.93,"21,773,359"
8/29/2023,133,137.3,132.98,135.49,"30,803,270"
8/28/2023,132.08,133.24,130.85,131.79,"16,715,471"
8/25/2023,130.14,131.4,128.04,130.69,"20,678,100"
8/24/2023,134.73,134.97,130.3,130.42,"18,680,381"
8/23/2023,130.85,134.07,130.51,133.21,"26,497,029"
8/22/2023,129.13,130.95,128.93,129.69,"15,569,370"
8/21/2023,127.85,129.26,127.16,128.93,"21,851,070"
8/18/2023,129.06,129.83,127,128.11,"23,627,199"
8/17/2023,130.45,132.49,129.85,130.46,"23,665,561"
8/16/2023,129.28,130.9,128.46,129.11,"17,548,359"
